order_id,order_date,destination_country,brand,product_name,product_type,quantity,unit_price_usd
CF24-000659,2026-01-25,SG,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 워터프루프,sunscreen,2,24.36
CF24-000660,2026-01-25,SG,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 워터프루프,sunscreen,1,24.28
CF24-000661,2026-01-26,KR,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 저자극,sunscreen,1,16.84
CF24-000662,2026-01-26,KR,Innisfree,이니스프리 그린티 밸런싱 토너 200ml,toner,3,10.86
CF24-000663,2026-01-26,KR,Roundlab,라운드랩 독도 모이스처 립밤 12g,lip,2,14.38
CF24-000664,2026-01-26,JP,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 비건 무기자차,sunscreen,2,17.99
CF24-000665,2026-01-26,JP,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 비건 무기자차,sunscreen,5,20.40
CF24-000666,2026-01-27,KR,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 수분 저자극,sunscreen,4,26.36
CF24-000667,2026-01-27,KR,Innisfree,이니스프리 그린티 밸런싱 토너 200ml 나이아신아마이드 진정,toner,3,21.19
CF24-000668,2026-01-27,KR,Roundlab,라운드랩 자작나무 수분 세럼 50ml 센텔라,serum,2,33.22
CF24-000669,2026-01-27,KR,Innisfree,이니스프리 그린티 씨드 크림 50ml,cream,5,28.00
CF24-000670,2026-01-27,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 크림 63ml 저자극,cream,4,19.01
CF24-000671,2026-01-27,KR,Roundlab,라운드랩 소나무 진정 크림 80ml,cream,3,28.74
CF24-000672,2026-01-27,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 크림 63ml,cream,1,16.52
CF24-000673,2026-01-27,JP,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 비건 무기자차,sunscreen,3,27.24
CF24-000674,2026-01-27,JP,Roundlab,라운드랩 자작나무 수분 토너 200ml,toner,2,22.72
CF24-000675,2026-01-27,JP,Roundlab,라운드랩 자작나무 수분 토너 200ml 센텔라 히알루론산 피부장벽,toner,1,16.47
CF24-000676,2026-01-28,KR,Innisfree,이니스프리 그린티 밸런싱 토너 200ml 센텔라 히알루론산,toner,1,11.61
CF24-000677,2026-01-28,KR,Innisfree,이니스프리 그린티 밸런싱 토너 200ml,toner,4,24.40
CF24-000678,2026-01-28,JP,Roundlab,라운드랩 독도 토너 300ml 나이아신아마이드 센텔라,toner,3,13.90
CF24-000679,2026-01-28,JP,Skinfood,스킨푸드 캐롯 카로틴 진정 크림 50ml 보습,cream,4,15.35
CF24-000680,2026-01-28,JP,Innisfree,이니스프리 마이 립 밤 3.5g,lip,4,17.07
CF24-000681,2026-01-28,SG,Innisfree,이니스프리 데일리 UV 프로텍션 크림 SPF50+ PA++++ 50ml 워터프루프,sunscreen,1,20.08
CF24-000682,2026-02-01,KR,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 수분,sunscreen,1,19.57
CF24-000683,2026-02-01,KR,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml,sunscreen,2,20.50
CF24-000684,2026-02-01,KR,Torriden,토리든 다이브인 클리어패드 토너 200ml 나이아신아마이드,toner,4,14.84
CF24-000685,2026-02-01,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml 센텔라 진정,toner,1,14.38
CF24-000686,2026-02-01,KR,Innisfree,이니스프리 그린티 씨드 세럼 80ml 나이아신아마이드,serum,1,26.16
CF24-000687,2026-02-01,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 토너 180ml 나이아신아마이드 히알루론산 보습,toner,1,19.23
CF24-000688,2026-02-01,JP,Torriden,토리든 다이브인 저분자 히알루론산 세럼 50ml 나이아신아마이드 보습,serum,1,27.51
CF24-000689,2026-02-01,SG,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 워터프루프,sunscreen,2,25.11
CF24-000690,2026-02-02,KR,Innisfree,이니스프리 시카 리페어 토너 200ml 노세범,toner,1,23.20
CF24-000691,2026-02-02,KR,Roundlab,라운드랩 자작나무 수분 세럼 50ml 센텔라 히알루론산,serum,1,22.87
CF24-000692,2026-02-02,KR,Innisfree,이니스프리 그린티 씨드 세럼 80ml,serum,2,31.93
CF24-000693,2026-02-02,KR,Torriden,토리든 셀마이드 세라마이드 크림 80ml 저자극,cream,3,21.55
CF24-000694,2026-02-02,JP,Innisfree,이니스프리 데일리 UV 프로텍션 크림 SPF50+ PA++++ 50ml 톤업 비건 무기자차,sunscreen,3,22.68
CF24-000695,2026-02-02,JP,Innisfree,이니스프리 한란 보습 크림 50ml,cream,3,31.05
CF24-000696,2026-02-02,JP,Roundlab,라운드랩 자작나무 수분 크림 80ml,cream,2,28.24
CF24-000697,2026-02-02,SG,Torriden,토리든 다이브인 마이크로바이옴 세럼 50ml 유산균 피부장벽,serum,2,26.27
CF24-000698,2026-02-03,KR,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml,sunscreen,2,12.38
CF24-000699,2026-02-03,KR,Innisfree,이니스프리 아쿠아 UV 프로텍션 크림 SPF50+ PA++++ 50ml 노세범,sunscreen,2,15.16
CF24-000700,2026-02-03,KR,Innisfree,이니스프리 그린티 씨드 세럼 80ml 나이아신아마이드 항산화,serum,5,34.20
CF24-000701,2026-02-03,KR,Torriden,토리든 솔리드인 세라마이드 립 에센스 11ml,lip,1,9.00
CF24-000702,2026-02-03,JP,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml,sunscreen,1,23.32
CF24-000703,2026-02-03,JP,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 비건 무기자차,sunscreen,4,27.08
CF24-000704,2026-02-03,JP,Skinfood,스킨푸드 시어버터 립 케어 밤 9.5g,lip,1,11.91
CF24-000705,2026-02-04,KR,Innisfree,이니스프리 아쿠아 UV 프로텍션 크림 SPF50+ PA++++ 50ml 수분,sunscreen,1,16.27
CF24-000706,2026-02-04,KR,Roundlab,라운드랩 독도 토너 300ml 히알루론산 진정,toner,1,19.13
CF24-000707,2026-02-04,KR,Innisfree,이니스프리 그린티 씨드 세럼 80ml 나이아신아마이드 항산화,serum,4,26.86
CF24-000708,2026-02-04,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 세럼 50ml 센텔라,serum,3,34.89
CF24-000709,2026-02-04,KR,Innisfree,이니스프리 그린티 씨드 크림 50ml,cream,1,25.07
CF24-000710,2026-02-04,JP,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml 비건 무기자차,sunscreen,2,27.14
CF24-000711,2026-02-04,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml 나이아신아마이드 비건,serum,3,23.92
CF24-000712,2026-02-04,SG,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 워터프루프,sunscreen,3,16.69
CF24-000713,2026-02-04,SG,Torriden,토리든 셀마이드 세라마이드 세럼 50ml,serum,1,16.34
CF24-000714,2026-02-04,SG,Roundlab,라운드랩 소나무 진정 크림 80ml,cream,1,19.96
CF24-000715,2026-02-05,KR,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 수분,sunscreen,1,12.36
CF24-000716,2026-02-05,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml 항산화,toner,4,23.25
CF24-000717,2026-02-05,KR,Roundlab,라운드랩 소나무 진정 크림 80ml,cream,3,21.81
CF24-000718,2026-02-05,KR,Roundlab,라운드랩 독도 모이스처 립밤 12g,lip,5,9.86
CF24-000719,2026-02-05,KR,Roundlab,라운드랩 독도 모이스처 립밤 12g,lip,1,13.53
CF24-000720,2026-02-05,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 토너 180ml 나이아신아마이드 센텔라,toner,1,15.70
CF24-000721,2026-02-05,SG,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 워터프루프 수분,sunscreen,3,27.51
CF24-000722,2026-02-05,SG,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml,sunscreen,1,23.10
CF24-000723,2026-02-05,SG,Roundlab,라운드랩 소나무 진정 크림 80ml 보습,cream,2,29.20
CF24-000724,2026-02-06,KR,Torriden,토리든 다이브인 마이크로바이옴 세럼 50ml 유산균 피부장벽,serum,2,34.03
CF24-000725,2026-02-06,KR,Torriden,토리든 다이브인 수분크림 100ml,cream,3,17.27
CF24-000726,2026-02-06,JP,Roundlab,라운드랩 자작나무 수분 크림 80ml,cream,1,28.73
CF24-000727,2026-02-06,JP,Roundlab,라운드랩 자작나무 수분 크림 80ml 수분,cream,1,29.17
CF24-000728,2026-02-06,SG,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 워터프루프,sunscreen,3,18.14
CF24-000729,2026-02-07,KR,Torriden,토리든 다이브인 클리어패드 토너 200ml 보습,toner,1,20.41
CF24-000730,2026-02-07,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml,toner,1,15.16
CF24-000731,2026-02-07,KR,Innisfree,이니스프리 그린티 씨드 세럼 80ml,serum,2,31.49
CF24-000732,2026-02-07,KR,Torriden,토리든 다이브인 저분자 히알루론산 세럼 50ml,serum,2,29.78
CF24-000733,2026-02-07,KR,Torriden,토리든 셀마이드 세라마이드 세럼 50ml,serum,1,20.48
CF24-000734,2026-02-07,KR,Innisfree,이니스프리 그린티 씨드 세럼 80ml 센텔라,serum,5,30.04
CF24-000735,2026-02-07,KR,Roundlab,라운드랩 자작나무 수분 크림 80ml,cream,2,29.34
CF24-000736,2026-02-07,KR,Innisfree,이니스프리 마이 립 밤 3.5g,lip,2,10.63
CF24-000737,2026-02-07,JP,Torriden,토리든 다이브인 마이크로바이옴 토너 200ml 유산균 피부장벽,toner,1,15.28
CF24-000738,2026-02-07,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 크림 63ml,cream,2,23.90
CF24-000739,2026-02-07,SG,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 워터프루프,sunscreen,2,16.85
CF24-000740,2026-02-08,KR,Innisfree,이니스프리 그린티 씨드 히알루론산 토너 170ml 나이아신아마이드 센텔라,toner,2,16.10
CF24-000741,2026-02-08,JP,Roundlab,라운드랩 독도 세럼 50ml 나이아신아마이드 센텔라 히알루론산,serum,3,29.71
CF24-000742,2026-02-09,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml 센텔라 히알루론산,serum,1,34.37
CF24-000743,2026-02-09,KR,Innisfree,이니스프리 그린티 씨드 크림 50ml 저자극,cream,1,29.43
CF24-000744,2026-02-09,KR,Torriden,토리든 다이브인 수분크림 100ml 보습,cream,3,16.57
CF24-000745,2026-02-09,KR,Torriden,토리든 솔리드인 세라마이드 립 에센스 11ml,lip,3,10.22
CF24-000746,2026-02-09,JP,Innisfree,이니스프리 그린티 씨드 크림 50ml,cream,2,22.94
CF24-000747,2026-02-09,JP,Innisfree,이니스프리 마이 립 밤 3.5g,lip,1,9.13
CF24-000748,2026-02-10,KR,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 수분,sunscreen,1,18.51
CF24-000749,2026-02-10,KR,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 수분 노세범,sunscreen,1,17.19
CF24-000750,2026-02-10,KR,Torriden,토리든 셀마이드 세라마이드 세럼 50ml,serum,1,31.65
CF24-000751,2026-02-10,KR,Innisfree,이니스프리 비비드 코튼 잉크 틴트 4g,lip,1,17.41
CF24-000752,2026-02-10,JP,Innisfree,이니스프리 아쿠아 UV 프로텍션 크림 SPF50+ PA++++ 50ml 톤업 비건 무기자차,sunscreen,3,19.02
CF24-000753,2026-02-10,JP,Torriden,토리든 다이브인 클리어패드 토너 200ml,toner,1,11.67
CF24-000754,2026-02-10,JP,Torriden,토리든 셀마이드 세라마이드 크림 80ml,cream,1,18.92
CF24-000755,2026-02-10,SG,Innisfree,이니스프리 그린티 씨드 크림 50ml,cream,1,25.89
CF24-000756,2026-02-11,KR,Torriden,토리든 다이브인 클리어패드 토너 200ml 센텔라,toner,1,23.89
CF24-000757,2026-02-11,KR,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 나이아신아마이드,serum,1,34.43
CF24-000758,2026-02-11,JP,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 비건 무기자차,sunscreen,4,13.05
CF24-000759,2026-02-11,JP,Roundlab,라운드랩 소나무 진정 크림 80ml 수분,cream,2,19.83
CF24-000760,2026-02-12,KR,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml,sunscreen,3,22.98
CF24-000761,2026-02-12,KR,Roundlab,라운드랩 자작나무 수분 크림 80ml,cream,1,25.58
CF24-000762,2026-02-12,JP,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 톤업,sunscreen,1,17.68
CF24-000763,2026-02-12,JP,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 톤업,sunscreen,1,14.95
CF24-000764,2026-02-12,JP,Innisfree,이니스프리 그린티 밸런싱 토너 200ml,toner,1,20.81
CF24-000765,2026-02-12,SG,Torriden,토리든 다이브인 클리어패드 토너 200ml,toner,1,15.02
CF24-000766,2026-02-12,SG,Innisfree,이니스프리 비자 시카 세럼 50ml 나이아신아마이드 진정,serum,2,30.58
CF24-000767,2026-02-12,SG,Roundlab,라운드랩 소나무 진정 크림 80ml,cream,2,28.97
CF24-000768,2026-02-13,KR,Innisfree,이니스프리 아쿠아 UV 프로텍션 크림 SPF50+ PA++++ 50ml 수분,sunscreen,1,16.85
CF24-000769,2026-02-13,KR,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml,sunscreen,1,19.33
CF24-000770,2026-02-13,KR,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 저자극,sunscreen,1,14.31
CF24-000771,2026-02-13,KR,Roundlab,라운드랩 자작나무 수분 세럼 50ml,serum,1,21.43
CF24-000772,2026-02-13,KR,Roundlab,라운드랩 자작나무 수분 세럼 50ml 히알루론산 보습,serum,2,20.52
CF24-000773,2026-02-13,KR,Innisfree,이니스프리 그린티 씨드 크림 50ml,cream,1,20.79
CF24-000774,2026-02-13,KR,Roundlab,라운드랩 독도 모이스처 립밤 12g,lip,2,17.65
CF24-000775,2026-02-13,JP,Torriden,토리든 솔리드인 세라마이드 립 에센스 11ml,lip,1,13.97
CF24-000776,2026-02-13,SG,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml 워터프루프,sunscreen,1,13.16
CF24-000777,2026-02-14,KR,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml,sunscreen,2,24.84
CF24-000778,2026-02-14,KR,Innisfree,이니스프리 그린티 밸런싱 토너 200ml 나이아신아마이드,toner,2,12.13
CF24-000779,2026-02-14,KR,Torriden,토리든 솔리드인 세라마이드 립 에센스 11ml,lip,3,15.51
CF24-000780,2026-02-14,JP,Innisfree,이니스프리 아쿠아 UV 프로텍션 크림 SPF50+ PA++++ 50ml 비건 무기자차,sunscreen,3,26.26
CF24-000781,2026-02-14,SG,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml,sunscreen,1,22.94
CF24-000782,2026-02-14,SG,Roundlab,라운드랩 소나무 진정 크림 80ml,cream,1,15.48
CF24-000783,2026-02-15,KR,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 수분 진정,sunscreen,2,15.54
CF24-000784,2026-02-15,KR,Innisfree,이니스프리 그린티 씨드 히알루론산 토너 170ml,toner,1,23.69
CF24-000785,2026-02-15,KR,Roundlab,라운드랩 독도 세럼 50ml 센텔라 히알루론산,serum,2,15.39
CF24-000786,2026-02-15,JP,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 비건,serum,3,17.99
CF24-000787,2026-02-15,SG,Torriden,토리든 다이브인 클리어패드 토너 200ml,toner,1,20.87
CF24-000788,2026-02-15,SG,Roundlab,라운드랩 소나무 진정 크림 80ml,cream,5,14.92
CF24-000789,2026-02-15,SG,Innisfree,이니스프리 그린티 씨드 크림 50ml 저자극,cream,4,25.93
CF24-000790,2026-02-16,KR,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml 저자극,sunscreen,2,23.61
CF24-000791,2026-02-16,KR,Innisfree,이니스프리 그린티 밸런싱 토너 200ml,toner,3,10.90
CF24-000792,2026-02-16,KR,Torriden,토리든 다이브인 클리어패드 토너 200ml 나이아신아마이드 센텔라,toner,2,24.59
CF24-000793,2026-02-16,KR,Innisfree,이니스프리 비비드 코튼 잉크 틴트 4g,lip,2,10.96
CF24-000794,2026-02-16,JP,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 톤업,sunscreen,1,13.78
CF24-000795,2026-02-16,JP,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 나이아신아마이드 히알루론산,serum,2,24.91
CF24-000796,2026-02-16,JP,Roundlab,라운드랩 독도 모이스처 립밤 12g,lip,2,11.10
CF24-000797,2026-02-16,JP,Torriden,토리든 솔리드인 세라마이드 립 에센스 11ml,lip,3,15.44
CF24-000798,2026-02-16,SG,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 수분,sunscreen,2,12.17
CF24-000799,2026-02-16,SG,Innisfree,이니스프리 그린티 씨드 세럼 80ml 히알루론산 보습,serum,1,31.93
CF24-000800,2026-02-17,KR,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 수분,sunscreen,2,25.51
CF24-000801,2026-02-17,KR,Innisfree,이니스프리 한란 보습 크림 50ml,cream,2,31.01
CF24-000802,2026-02-17,KR,Torriden,토리든 솔리드인 세라마이드 립 에센스 11ml,lip,1,12.57
CF24-000803,2026-02-17,JP,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 톤업 비건,sunscreen,1,17.44
CF24-000804,2026-02-17,JP,Roundlab,라운드랩 독도 세럼 50ml 비건,serum,3,33.11
CF24-000805,2026-02-17,SG,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml 나이아신아마이드 히알루론산,serum,1,27.00
CF24-000806,2026-02-17,SG,Roundlab,라운드랩 자작나무 수분 크림 80ml,cream,2,29.90
CF24-000807,2026-02-18,KR,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 수분,sunscreen,1,22.74
CF24-000808,2026-02-18,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml,toner,2,15.14
CF24-000809,2026-02-18,KR,Innisfree,이니스프리 그린티 씨드 세럼 80ml,serum,3,24.74
CF24-000810,2026-02-18,JP,Skinfood,스킨푸드 캐롯 카로틴 진정 세럼 50ml 센텔라,serum,2,21.27
CF24-000811,2026-02-18,JP,Roundlab,라운드랩 독도 모이스처 립밤 12g,lip,3,16.18
CF24-000812,2026-02-18,SG,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 워터프루프,sunscreen,1,17.62
CF24-000813,2026-02-18,SG,Innisfree,이니스프리 데일리 UV 프로텍션 크림 SPF50+ PA++++ 50ml 워터프루프,sunscreen,1,27.22
CF24-000814,2026-02-19,KR,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml,sunscreen,1,17.23
CF24-000815,2026-02-19,KR,Roundlab,라운드랩 자작나무 수분 토너 200ml 히알루론산 진정,toner,2,14.57
CF24-000816,2026-02-19,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml 센텔라,toner,1,22.71
CF24-000817,2026-02-19,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 토너 180ml 나이아신아마이드 센텔라,toner,2,17.67
CF24-000818,2026-02-19,KR,Roundlab,라운드랩 자작나무 수분 세럼 50ml 나이아신아마이드,serum,3,28.79
CF24-000819,2026-02-19,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 크림 50ml 진정,cream,2,30.15
CF24-000820,2026-02-19,KR,Torriden,토리든 다이브인 수분크림 100ml 진정,cream,3,15.66
CF24-000821,2026-02-19,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 크림 50ml,cream,1,19.81
CF24-000822,2026-02-20,KR,Roundlab,라운드랩 독도 토너 300ml 히알루론산,toner,1,16.92
CF24-000823,2026-02-20,KR,Roundlab,라운드랩 자작나무 수분 세럼 50ml 센텔라,serum,1,17.69
CF24-000824,2026-02-20,KR,Roundlab,라운드랩 독도 모이스처 립밤 12g,lip,2,12.56
CF24-000825,2026-02-20,JP,Innisfree,이니스프리 아쿠아 UV 프로텍션 크림 SPF50+ PA++++ 50ml 톤업 비건 무기자차,sunscreen,3,21.95
CF24-000826,2026-02-20,JP,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 톤업,sunscreen,2,21.26
CF24-000827,2026-02-20,JP,Innisfree,이니스프리 그린티 씨드 세럼 80ml 센텔라 히알루론산,serum,2,20.63
CF24-000828,2026-02-21,KR,Innisfree,이니스프리 그린티 씨드 크림 50ml 보습,cream,1,25.26
CF24-000829,2026-02-21,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 크림 63ml,cream,3,14.01
CF24-000830,2026-02-21,KR,Torriden,토리든 다이브인 수분크림 100ml 진정,cream,1,31.53
CF24-000831,2026-02-21,JP,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml,sunscreen,2,14.22
CF24-000832,2026-02-21,JP,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml,sunscreen,2,26.22
CF24-000833,2026-02-21,JP,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 센텔라 비건 피부장벽,serum,3,16.23
CF24-000834,2026-02-21,JP,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 비건 진정,serum,1,32.56
CF24-000835,2026-02-21,JP,Innisfree,이니스프리 그린티 씨드 크림 50ml 보습,cream,4,18.23
CF24-000836,2026-02-22,KR,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 수분,sunscreen,1,13.94
CF24-000837,2026-02-22,KR,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 피부장벽,serum,1,25.55
CF24-000838,2026-02-22,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 크림 50ml,cream,1,17.44
CF24-000839,2026-02-22,KR,Innisfree,이니스프리 비비드 코튼 잉크 틴트 4g,lip,2,11.54
CF24-000840,2026-02-22,JP,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 톤업,sunscreen,1,18.16
CF24-000841,2026-02-23,JP,Torriden,토리든 솔리드인 세라마이드 립 에센스 11ml,lip,3,10.06
CF24-000842,2026-02-23,JP,Roundlab,라운드랩 독도 모이스처 립밤 12g,lip,1,17.30
CF24-000843,2026-02-24,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml 히알루론산,toner,2,18.52
CF24-000844,2026-02-24,KR,Roundlab,라운드랩 독도 토너 300ml,toner,1,20.82
CF24-000845,2026-02-24,KR,Roundlab,라운드랩 자작나무 수분 세럼 50ml 센텔라 노세범,serum,2,29.69
CF24-000846,2026-02-24,KR,Torriden,토리든 솔리드인 세라마이드 립 에센스 11ml,lip,3,11.63
CF24-000847,2026-02-24,JP,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 비건,serum,1,18.74
CF24-000848,2026-02-24,SG,Roundlab,라운드랩 자작나무 수분 크림 80ml,cream,3,16.77
CF24-000849,2026-02-25,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml 히알루론산,toner,1,13.17
CF24-000850,2026-02-25,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 세럼 50ml 히알루론산,serum,1,15.96
CF24-000851,2026-02-25,JP,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 비건 무기자차,sunscreen,2,21.62
CF24-000852,2026-02-26,KR,Torriden,토리든 다이브인 클리어패드 토너 200ml 항산화,toner,1,24.20
CF24-000853,2026-02-26,KR,Innisfree,이니스프리 그린티 밸런싱 토너 200ml 나이아신아마이드 센텔라,toner,3,13.67
CF24-000854,2026-02-26,KR,Torriden,토리든 다이브인 수분크림 100ml,cream,2,15.10
CF24-000855,2026-02-26,KR,Roundlab,라운드랩 소나무 진정 크림 80ml 수분,cream,1,30.00
CF24-000856,2026-02-26,JP,Torriden,토리든 다이브인 클리어패드 토너 200ml,toner,1,12.63
CF24-000857,2026-02-26,JP,Roundlab,라운드랩 독도 세럼 50ml 항산화,serum,2,21.62
CF24-000858,2026-02-27,KR,Torriden,토리든 다이브인 마이크로바이옴 토너 200ml 유산균 피부장벽,toner,1,12.39
CF24-000859,2026-02-27,KR,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 나이아신아마이드 센텔라 히알루론산,serum,2,23.77
CF24-000860,2026-02-27,JP,Innisfree,이니스프리 그린티 씨드 히알루론산 세럼 80ml 진정,serum,1,29.92
CF24-000861,2026-02-28,KR,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 진정,sunscreen,2,18.14
CF24-000862,2026-02-28,KR,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 수분,sunscreen,3,18.93
CF24-000863,2026-02-28,KR,Innisfree,이니스프리 그린티 밸런싱 토너 200ml,toner,1,10.49
CF24-000864,2026-02-28,KR,Roundlab,라운드랩 자작나무 수분 세럼 50ml,serum,4,17.81
CF24-000865,2026-02-28,KR,Innisfree,이니스프리 그린티 씨드 크림 50ml,cream,1,14.17
CF24-000866,2026-02-28,KR,Innisfree,이니스프리 그린티 씨드 크림 50ml,cream,1,21.47
CF24-000867,2026-03-01,KR,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 수분,sunscreen,1,25.19
CF24-000868,2026-03-01,KR,Roundlab,라운드랩 자작나무 수분 세럼 50ml 센텔라 피부장벽,serum,2,26.35
CF24-000869,2026-03-01,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 크림 63ml,cream,1,14.79
CF24-000870,2026-03-01,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 크림 63ml 저자극,cream,2,28.16
CF24-000871,2026-03-01,KR,Roundlab,라운드랩 독도 모이스처 립밤 12g,lip,1,12.07
CF24-000872,2026-03-01,JP,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml,sunscreen,1,24.36
CF24-000873,2026-03-01,JP,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml 톤업,sunscreen,3,24.44
CF24-000874,2026-03-01,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml 히알루론산 비건,serum,3,33.84
CF24-000875,2026-03-01,SG,Torriden,토리든 셀마이드 세라마이드 크림 80ml,cream,1,17.20
CF24-000876,2026-03-02,KR,Torriden,토리든 다이브인 저분자 히알루론산 세럼 50ml,serum,2,19.64
CF24-000877,2026-03-02,KR,Roundlab,라운드랩 자작나무 수분 크림 80ml,cream,1,21.02
CF24-000878,2026-03-02,KR,Innisfree,이니스프리 비비드 코튼 잉크 틴트 4g,lip,2,11.35
CF24-000879,2026-03-02,JP,Innisfree,이니스프리 아쿠아 UV 프로텍션 크림 SPF50+ PA++++ 50ml 톤업,sunscreen,2,13.28
