order_id,order_date,destination_country,brand,product_name,product_type,quantity,unit_price_usd
QO10-000639,2026-03-20,JP,Torriden,토리든 다이브인 마이크로바이옴 세럼 50ml 유산균 피부장벽,serum,2,23.31
QO10-000640,2026-03-21,JP,Torriden,토리든 다이브인 클리어패드 토너 200ml 나이아신아마이드 센텔라,toner,1,12.74
QO10-000641,2026-03-21,JP,Torriden,토리든 다이브인 마이크로바이옴 세럼 50ml 유산균 피부장벽,serum,1,29.12
QO10-000642,2026-03-21,JP,Innisfree,이니스프리 그린티 씨드 크림 50ml,cream,3,28.60
QO10-000643,2026-03-22,JP,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml,sunscreen,2,26.96
QO10-000644,2026-03-22,JP,Innisfree,이니스프리 비자 시카 세럼 50ml,serum,1,19.08
QO10-000645,2026-03-22,JP,Torriden,토리든 다이브인 수분크림 100ml,cream,1,14.31
QO10-000646,2026-03-22,JP,Roundlab,라운드랩 독도 모이스처 립밤 12g,lip,1,12.29
QO10-000647,2026-03-23,JP,Torriden,토리든 다이브인 수분크림 100ml,cream,4,31.28
QO10-000648,2026-03-23,SG,Innisfree,이니스프리 데일리 UV 프로텍션 크림 SPF50+ PA++++ 50ml 워터프루프,sunscreen,2,19.99
QO10-000649,2026-03-23,SG,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 워터프루프,sunscreen,3,13.34
QO10-000650,2026-03-23,SG,Innisfree,이니스프리 한란 보습 크림 50ml,cream,3,21.02
QO10-000651,2026-03-24,JP,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 수분,sunscreen,1,15.71
QO10-000652,2026-03-24,JP,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 톤업 비건 무기자차,sunscreen,2,13.06
QO10-000653,2026-03-24,JP,Roundlab,라운드랩 독도 토너 300ml 센텔라 히알루론산,toner,2,12.00
QO10-000654,2026-03-24,JP,Torriden,토리든 다이브인 마이크로바이옴 세럼 50ml 유산균 피부장벽,serum,2,25.78
QO10-000655,2026-03-24,JP,Innisfree,이니스프리 마이 립 밤 3.5g,lip,1,14.71
QO10-000656,2026-03-24,SG,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 워터프루프,sunscreen,3,26.43
QO10-000657,2026-03-24,SG,Skinfood,스킨푸드 캐롯 카로틴 진정 세럼 50ml 히알루론산 진정,serum,3,31.63
QO10-000658,2026-03-24,SG,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 크림 63ml,cream,3,30.44
QO10-000659,2026-03-25,JP,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 무기자차,sunscreen,1,19.92
QO10-000660,2026-03-25,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml 노세범,serum,1,34.02
QO10-000661,2026-03-25,JP,Skinfood,스킨푸드 시어버터 립 케어 밤 9.5g,lip,3,16.90
QO10-000662,2026-03-25,SG,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml 나이아신아마이드 센텔라 항산화,serum,2,20.08
QO10-000663,2026-03-26,JP,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 톤업 비건,sunscreen,2,24.21
QO10-000664,2026-03-26,JP,Innisfree,이니스프리 그린티 밸런싱 토너 200ml 나이아신아마이드 히알루론산,toner,1,20.27
QO10-000665,2026-03-26,JP,Torriden,토리든 다이브인 클리어패드 토너 200ml,toner,1,20.42
QO10-000666,2026-03-26,JP,Innisfree,이니스프리 그린티 씨드 세럼 80ml 진정,serum,3,24.60
QO10-000667,2026-03-26,JP,Torriden,토리든 다이브인 수분크림 100ml,cream,2,15.54
QO10-000668,2026-03-26,SG,Roundlab,라운드랩 독도 토너 300ml 센텔라,toner,1,20.42
QO10-000669,2026-03-27,JP,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 톤업,sunscreen,1,12.93
QO10-000670,2026-03-27,JP,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 톤업,sunscreen,3,16.73
QO10-000671,2026-03-27,JP,Roundlab,라운드랩 자작나무 수분 토너 200ml 진정,toner,1,19.35
QO10-000672,2026-03-27,JP,Torriden,토리든 다이브인 저분자 히알루론산 세럼 50ml 센텔라,serum,2,27.30
QO10-000673,2026-03-27,JP,Roundlab,라운드랩 자작나무 수분 세럼 50ml 비건,serum,1,27.55
QO10-000674,2026-03-27,JP,Skinfood,스킨푸드 캐롯 카로틴 진정 크림 50ml,cream,2,20.97
QO10-000675,2026-03-28,JP,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml,sunscreen,2,25.22
QO10-000676,2026-03-28,JP,Torriden,토리든 다이브인 마이크로바이옴 토너 200ml 유산균 피부장벽,toner,2,11.29
QO10-000677,2026-03-28,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml,serum,1,23.79
QO10-000678,2026-03-28,JP,Innisfree,이니스프리 마이 립 밤 3.5g,lip,1,13.16
